Home,الرئيسية
Pricing,الأسعار
Applications,التطبيقات
Checkout,إتمام الطلب
Dashboard,لوحة التحكم
Log in,تسجيل الدخول
Get Started,ابدأ الآن
Menu,القائمة
Language,اللغة
ERPGenex SaaS,ERPGenex SaaS
Enterprise SaaS Platform,منصة SaaS للمؤسسات
Launch your ERP workspace in minutes,أطلق مساحة ERP الخاصة بك خلال دقائق
Premium multi-tenant SaaS platform with subscription billing, modular app marketplace, automated provisioning, and enterprise-grade security.,منصة SaaS متعددة المستأجرين مع الفوترة والاشتراكات ومتجر التطبيقات والتجهيز الآلي وأمان على مستوى المؤسسات.
Start Free Trial,ابدأ تجربة مجانية
View Pricing,عرض الأسعار
Active Tenants,المستأجرون النشطون
ERP Applications,تطبيقات ERP
Uptime SLA,اتفاقية مستوى التشغيل
SSL Active,SSL مفعّل
Growth,نمو
Apps Ready,تطبيقات جاهزة
Trusted by enterprise teams worldwide,موثوق من فرق المؤسسات حول العالم
Why ERPGenex,لماذا ERPGenex
Built for enterprise scale,مصمم للمؤسسات الكبرى
Everything you need to launch, manage, and grow a multi-tenant ERP platform.,كل ما تحتاجه لإطلاق وإدارة وتوسيع منصة ERP متعددة المستأجرين.
Subscription Engine,محرك الاشتراكات
Plans, billing cycles, grace periods, renewals, and full lifecycle management.,خطط ودورات فوترة وفترات سماح وتجديد وإدارة كاملة لدورة الحياة.
Auto Provisioning,التجهيز الآلي
Database, apps, SSL, workspace, and users — provisioned automatically.,قاعدة بيانات وتطبيقات وSSL ومساحة عمل ومستخدمون — يتم تجهيزهم تلقائياً.
App Marketplace,متجر التطبيقات
52+ modular ERPGenex applications. Pick only what you need.,أكثر من 52 تطبيق ERPGenex معياري. اختر ما تحتاجه فقط.
Explore Plans →,استكشف الخطط ←
Transparent Pricing,أسعار شفافة
Choose your plan,اختر خطتك
Flexible plans for every stage of growth. Switch or cancel anytime.,خطط مرنة لكل مرحلة نمو. غيّر أو ألغِ في أي وقت.
Monthly,شهري
Yearly,سنوي
Save 20%,وفر 20%
Recommended,موصى به
/ month,/ شهر
/ year,/ سنة
 / mo, / شهرياً
Applications Marketplace,متجر التطبيقات
Build your perfect ERP stack,ابنِ حزمة ERP المثالية
Select modular applications. Toggle on what you need — pricing updates live.,اختر التطبيقات المعيارية. فعّل ما تحتاجه — الأسعار تتحدث مباشرة.
Selected Apps Total,إجمالي التطبيقات المختارة
Continue to Checkout →,متابعة إلى الدفع ←
Install,تثبيت
Enable app,تفعيل التطبيق
Modular ErpGenex business application for your tenant workspace.,تطبيق ErpGenex معياري لمساحة عمل المستأجر.
Marketplace syncing… Check back shortly.,جاري مزامنة المتجر… عُد قريباً.
Product,المنتج
Features,المميزات
Resources,المصادر
Documentation,التوثيق
FAQ,الأسئلة الشائعة
Contact,تواصل
Company,الشركة
About,من نحن
All rights reserved.,جميع الحقوق محفوظة.
Enterprise-grade multi-tenant ERP platform. Premium infrastructure for modern businesses.,منصة ERP متعددة المستأجرين للمؤسسات. بنية تحتية متميزة للأعمال الحديثة.
Pricing — ERPGenex SaaS,الأسعار — ERPGenex SaaS
Applications — ERPGenex SaaS,التطبيقات — ERPGenex SaaS
ERPGenex SaaS — Enterprise Cloud Platform,ERPGenex SaaS — منصة سحابية للمؤسسات
1 Tenant,مستأجر واحد
5 Users,5 مستخدمين
10 GB Storage,10 جيجا تخزين
Email Support,دعم بالبريد
3 Tenants,3 مستأجرين
25 Users,25 مستخدم
50 GB Storage,50 جيجا تخزين
Priority Support,دعم أولوية
10 Tenants,10 مستأجرين
100 Users,100 مستخدم
200 GB Storage,200 جيجا تخزين
24/7 Support,دعم 24/7
Unlimited Tenants,مستأجرون غير محدود
500 Users,500 مستخدم
1 TB Storage,1 تيرا تخزين
Dedicated Manager,مدير مخصص
Everything Unlimited,كل شيء غير محدود
Custom SLA,SLA مخصص
White Label,علامة بيضاء
On-prem Option,خيار محلي
Flexible ErpGenex tenant,مستأجر ErpGenex مرن
Modular apps,تطبيقات معيارية
Email support,دعم بالبريد
Processing…,جاري المعالجة…
